"gene_symbol","log_fc_with_age","fdr_with_age","log_fc_without_age","fdr_without_age"
"ADI1",-0.564844766880479,0.0693922296267043,-0.581773894671714,0.0911219885711146
"ADIPOR1",0.0522574473878521,0.897617485683519,0.0395029551370349,0.930391301234504
"ADIPOR2",-0.408361354667839,0.149542848137052,-0.358324857321898,0.325369327853309
"ADIRF",0.00376385821583014,0.998140288589354,0.0565382602024069,0.968053448268119
"ADK",-1.95150297534085,0.0183751049289291,-1.84293936554148,0.0658946979272669
"ADM",0.31778151872626,0.663582861131142,0.322697288070739,0.668544704795221
"ADM2",-2.92298899696079,0.0619080985520387,-2.61958267424709,0.19816274575606
"ADNP",-0.0128197552772864,0.975640292550579,0.00721033057733589,0.987309031455934
"ADNP2",0.0657434030568878,0.792201314539783,0.0886115220458219,0.748687745739281
"ADO",0.0795643297191049,0.749019313905036,0.0983691298598028,0.716409035641974
"ADORA1",0.0130405859530445,0.989002009024192,-0.0271551666149317,0.980227582194856
"ADORA2A",1.65383194086761,0.0134950986177876,1.55630696447921,0.0529371863605162
"ADORA2B",1.66945569884526,0.0599623623939185,1.56359325840614,0.127703128070791
"ADORA3",1.21971549266768,0.178917976767268,1.10522939296586,0.296572531348637
"ADPGK",-0.198793177005673,0.429721737943506,-0.194018170555513,0.458224261752253
"ADPRM",0.246758865645105,0.395693232108901,0.218574468722552,0.510368882501779
"ADPRS",0.439698827682856,0.0444157234867735,0.416177809198401,0.0987036381359767
"ADRA1A",-1.0948482223377,0.398351756631315,-1.01942933437836,0.461947683559087
"ADRA1B",-0.253878510175979,0.778531860808695,-0.270398360937689,0.773335067480357
"ADRA1D",-0.262862354037078,0.876552945561403,-0.23883194659057,0.895198125972792
"ADRA2B",-1.09821385437179,0.132435849650788,-1.04372301660722,0.186137525231644
"ADRA2C",0.755720383824246,0.298067599091779,0.708348779458618,0.362676208446137
"ADRB2",-1.29898906521583,0.244043217048229,-1.24385370862209,0.290106794199508
"ADRM1",0.0194476133336927,0.958096769868623,-0.00812524910758494,0.98441114435914
"ADSL",0.026319476983546,0.923719220771101,0.0180997940217829,0.952123879752313
"ADSS1",-0.692418527023494,0.234178518319975,-0.599097159316207,0.4153585264497
"ADSS2",-0.083531886056381,0.830762562216011,-0.0601419510082097,0.891985665913281
"ADTRP",-4.83581101186795,0.0339509953988607,-4.51118700786845,0.0991264558619927
"AEBP1",0.886811281820876,0.046359786776467,0.805596760482571,0.154668850609115
"AEBP2",-0.187591010387811,0.732898572539199,-0.189264015848808,0.741717658684591
"AEN",0.389943291291075,0.337374577440415,0.367730376206371,0.393637853802004
"AFAP1",0.477764097551587,0.138869314548222,0.510181775344297,0.161961927638279
"AFAP1L1",-0.269186597182431,0.502646909895572,-0.243520238224797,0.578797869975453
"AFAP1L2",0.123769019532565,0.719208897305299,0.103093377979688,0.789410606167174
"AFDN",0.0418117879632502,0.892045483614255,0.0627648492565456,0.851132191929604
"AFF1",-0.00740571181702254,0.992858860751012,0.0361650709885328,0.970075591592304
"AFF2",-2.47780828299748,0.0194798424574245,-2.33755119703961,0.0665784750978383
"AFF3",-0.284331361577865,0.683320274623085,-0.245841438066587,0.747317567379594
"AFF4",-0.177012692710211,0.793137604401273,-0.138691795102357,0.852917467743822
"AFG1L",-0.193773684632609,0.586269824026971,-0.174639441210394,0.649876193510403
"AFG3L2",-0.830148819291634,0.0175744431174623,-0.796574446449019,0.0553805652947017
"AFMID",-2.96492802654858,0.0766906177539772,-2.75498592979185,0.155127162033355
"AFTPH",-0.683661350094853,0.0179583981653068,-0.648908582333193,0.0618584746703663
"AGA",-0.257424674456187,0.280245608200719,-0.279146798787465,0.290442084017107
"AGAP1",-0.185957591805369,0.462172545568287,-0.171395201648505,0.528843269665162
"AGAP2",0.832998802075436,0.122384380182438,0.77145882830063,0.208958189244529
"AGAP3",0.46747249061479,0.135723744216584,0.391804062139095,0.398816472854812
"AGBL2",0.0644784734583235,0.901329164336278,0.0886165043958669,0.871977769472715
"AGBL3",-0.518053181308766,0.307656992263291,-0.472270164022876,0.405367708957337
"AGBL5",0.151901354276902,0.467396968703055,0.153679579681178,0.476980536778117
"AGER",0.80530208405897,0.0244529853721558,0.773646750094107,0.0645377305551942
"AGFG1",-0.25897937058891,0.336267513053406,-0.22900373225597,0.463049447731434
"AGFG2",0.883010797253934,0.135282591029152,0.778947377525325,0.302608020254056
"AGGF1",-0.100768779772655,0.74451459403682,-0.0827051541619577,0.811352356166625
"AGK",-0.0761209080533725,0.685739330219425,-0.0829073985818409,0.675394974217732
"AGL",-0.740455673259404,0.0610893280294976,-0.655012502003954,0.224188901330724
"AGMAT",-2.46444114796016,0.0623706331044712,-2.30660121124855,0.130020138349077
"AGO1",0.101826148733397,0.76718786218286,0.110102398085816,0.758797669819226
"AGO2",0.000311554346245302,0.999479723943362,0.035633951647779,0.952402934120449
"AGO3",0.223837472146537,0.687961571148355,0.25766957809319,0.66293853497013
"AGO4",-0.0418680750254081,0.939831384659638,-0.0493597717254524,0.933146675311612
"AGPAT1",0.108136377373695,0.547508140934289,0.0922484513806543,0.655335559280017
"AGPAT2",-2.009856255057,0.0442087832365211,-1.85587482217472,0.126524471172102
"AGPAT3",-0.432802613712021,0.0781360746154629,-0.433318665456149,0.100534841705007
"AGPAT4",0.842635089447535,0.0278227479487906,0.813594917123391,0.0660196082957078
"AGPAT5",-0.967014333976601,0.0134950986177876,-0.930645765136273,0.0466599563558035
"AGPS",-1.57961203724593,0.0143684438123517,-1.47322716860877,0.0660431377634085
"AGR2",3.46920066791969,0.027862226453447,3.55398741524017,0.0577391908200865
"AGRN",0.135651926416561,0.632656352355481,0.150759227613406,0.612203139597129
"AGT",0.596964592800065,0.67964695696674,0.631130338485695,0.672542315859393
"AGTPBP1",-0.219655626966251,0.492531026087688,-0.194930458375689,0.584522542922439
"AGTR1",-0.58463499904934,0.28751143552895,-0.594389101179947,0.295228681453782
"AGXT",-3.81107809724556,0.0625091796162819,-3.54810869425721,0.137609991152344
"AGXT2",-3.88845710161795,0.0748399546575441,-3.63752624777491,0.145970930088408
"AHCTF1",-0.485424330556548,0.167292755760267,-0.453593329365289,0.242853814387612
"AHCY",-1.25737982231543,0.0172719462871499,-1.21860833104124,0.0492181571789605
"AHCYL1",0.0381763047982382,0.890159333962221,0.063219623571543,0.83832845602183
"AHCYL2",-2.47400692813741,0.0582569520280781,-2.28326601031512,0.145507351318152
"AHDC1",0.152821021007438,0.617722785262572,0.153264768944211,0.628550775176292
"AHI1",0.272700512965212,0.558315877104681,0.257893238290048,0.596551555520541
"AHNAK",0.618038669582834,0.126222372636658,0.600571793348303,0.158927941253678
"AHNAK2",2.17479221579123,0.0160629005005416,2.07570577706987,0.053880127667718
"AHR",-0.0883981945450323,0.880444703558117,-0.0495707322193288,0.942674414183495
"AHRR",0.939697711810198,0.148180792759379,0.867632887151533,0.240025269447137
"AHSA1",-0.343859337974868,0.262229934279303,-0.337907576121457,0.288398588023956
"AIDA",-0.0489786069068252,0.827004768986671,-0.0514219741342785,0.824889873197255
"AIF1",0.053646756713511,0.958624369702191,-0.015048836658389,0.989750017742607
"AIF1L",0.497714308985941,0.322874924863333,0.447586051653005,0.431557695504128
"AIFM1",-1.87017250929731,0.0143684438123517,-1.82523463867082,0.0472408330460297
"AIFM2",-1.10991544961419,0.0362303447915883,-1.06068075272732,0.080406013669745
"AIFM3",-0.536784165343104,0.4583862254029,-0.534827089029865,0.472143209028506
"AIG1",0.333429385067086,0.232184576277417,0.279326472696004,0.462663819111395
"AIMP1",-0.289419186039935,0.0933930894280173,-0.263526831710308,0.208584728083464
"AIMP2",-0.108365242841158,0.760962770502604,-0.0937123716744326,0.809389791944001
"AIP",0.294786205492749,0.428900919520605,0.230298684694347,0.649144803117049
"AIPL1",0.607431790605114,0.691410932122952,0.75538533726162,0.658057675211067
"AJM1",0.203929338822322,0.750774112391608,0.2136831265732,0.751070563579934
"AJUBA",-0.121479754164683,0.732155898725512,-0.138026943429927,0.711640333829393
"AK1",0.0262666897980699,0.970639782734736,0.0369765952452719,0.961241282259099
"AK2",-0.899714942812778,0.0285963019248529,-0.896181931248144,0.0591496655047218
"AK3",-0.496995352104465,0.276063927325636,-0.440673181525455,0.412232534175103
"AK4",-1.21539112831454,0.0348477428137284,-1.12518631701429,0.110272235815459
"AK5",-2.44582831174145,0.0488731436887645,-2.36812176718011,0.085490384710393
"AK6",-0.170328347075906,0.535691997811535,-0.161977955990082,0.577992267057546
"AK8",-0.587452516065639,0.161328395551615,-0.527113447400695,0.296887839482098
"AK9",0.444722751177086,0.448165376842926,0.469890728186845,0.44179811382054
"AKAP1",-0.263432183730115,0.314138847287295,-0.222024269784143,0.506120577924199
"AKAP10",-0.0468056098605292,0.875503387848683,-0.0450243875103133,0.888901074083323
"AKAP11",0.308417893966835,0.659381514080993,0.31142831699268,0.665031174078418
"AKAP12",0.851655819190764,0.0426876258167881,0.833385406697303,0.0741291702648201
"AKAP13",-0.151866496524375,0.608460107541418,-0.104123311979639,0.80149315523408
"AKAP17A",0.00305402077022343,0.996009263089251,-0.00508746867941845,0.992577906420959
"AKAP5",-0.0276903173244769,0.973826883382626,-0.0140696805647542,0.987309031455934
"AKAP6",0.586470944568258,0.396652676828455,0.546471109125664,0.460106216264178
"AKAP7",-0.329937690005557,0.252239502926307,-0.321712474143079,0.285758077011611
"AKAP8",0.0941918997525422,0.554539527660566,0.0829214930821411,0.64127727096853
"AKAP8L",0.213408756053768,0.408002017214475,0.164277848817018,0.652753080648007
"AKAP9",-0.376097401020544,0.29510390066527,-0.356474004147008,0.349248510070791
"AKIP1",0.483084358185147,0.0533905575996165,0.432056844901895,0.19288803153817
"AKIRIN1",-0.292105994147994,0.398417063476611,-0.276196511474468,0.450578054898617
"AKIRIN2",0.154763923796091,0.332376548482744,0.150313413049105,0.368414539532222
"AKNA",0.944432826953641,0.0938064925132351,0.91156434929165,0.132907576789991
"AKR1A1",-1.11237510935143,0.052254129499567,-1.08562548043909,0.0842208645389246
"AKR1B1",1.6885222012486,0.035084275058424,1.56121066415511,0.11250047684119
"AKR1C3",-3.26187423676622,0.0153019499647921,-2.986609888442,0.0848777551125128
"AKR1E2",-0.592385835244475,0.145181784453161,-0.579386328043508,0.173514000710101
"AKT1",0.0371128548371598,0.85690483983682,0.0113831844063297,0.968019330128226
"AKT1S1",-0.379849398949458,0.28543142055236,-0.377994286317742,0.303025675068948
"AKT2",-0.0928889339183412,0.67459225067592,-0.0925530928632385,0.68929545833346
"AKT3",0.2370806834237,0.582421198822497,0.236411025697746,0.594008306673563
"AKTIP",-0.013362216851867,0.97239530536775,-0.0152750433591775,0.970143869618681
"ALAD",-0.924806669949543,0.0684959486493906,-0.852382151723423,0.157765101430965
"ALAS1",-0.24880957437829,0.7162916161731,-0.179405481831904,0.829791226461826
"ALCAM",0.323166015968107,0.606516511932314,0.294425999167441,0.660436107175788
"ALDH16A1",-0.573839663714381,0.12527966107704,-0.603302649546631,0.145755168594863
"ALDH18A1",-0.722366737854927,0.073803224622831,-0.684818344080532,0.128122391867743
"ALDH1A1",-0.137992331423586,0.866864547669286,-0.142450037680871,0.869240798656856
"ALDH1A2",0.584720022398597,0.271481571530323,0.569313280140666,0.302694730896104
"ALDH1A3",0.317472419223578,0.694276737548007,0.240931887852074,0.803865652067914
"ALDH1B1",-0.773091001588225,0.182146519156902,-0.761438168816348,0.206754904684928
"ALDH1L1",-1.84322820663621,0.057235834656874,-1.68901832028744,0.153804072872893
"ALDH1L2",0.764838399795669,0.313097582984671,0.748726895089425,0.339587602769916
"ALDH2",-1.09461463222867,0.0340274695973037,-1.03754871724583,0.0839291707012213
"ALDH3A1",-0.013984514648437,0.989282930202436,0.136875936070294,0.922120259537622
"ALDH3A2",-0.576204721077812,0.0601477470421424,-0.537937513902537,0.131713770504474
"ALDH3B1",0.896501232694622,0.0683875484178617,0.870452841494501,0.102591774737344
"ALDH4A1",-2.59934822906606,0.0194798424574245,-2.52513094128852,0.0530568444504432
"ALDH5A1",-1.47705338612715,0.0172719462871499,-1.41973254999398,0.0533655751546502
"ALDH6A1",-1.89907237775426,0.0134950986177876,-1.7879712036273,0.0503095719599112
"ALDH7A1",-1.45721954749275,0.0197644779364594,-1.38535857363913,0.0637678535424862
"ALDH8A1",-4.39657731330603,0.0362905854479904,-4.12839333072585,0.0944399691107441
"ALDH9A1",-0.707703445508337,0.0320325593055997,-0.687812421795228,0.0672971010070891
"ALDOA",-0.0152134311036658,0.976105441550606,-0.000729842452070528,0.999026335927918
"ALDOB",-4.62883367907374,0.0261530912606894,-4.38201563397801,0.0736728792577403
"ALDOC",0.0670779988693653,0.962020591553446,0.122357698866657,0.93261730698638
"ALG1",0.110338119373139,0.6850104045914,0.0978076249298967,0.741409146567161
"ALG10",-0.143569602463175,0.862955744442969,-0.0836022753273937,0.932402308912719
"ALG11",-0.185646301608195,0.467946237952446,-0.159403857612762,0.592932209789814
"ALG12",-0.375282474578749,0.272788049455697,-0.365592049912456,0.304291735058788
"ALG13",-0.205615899715772,0.596143334496733,-0.16757450933274,0.71316604986092
"ALG14",-0.236949876448592,0.448562396850418,-0.239182295190929,0.458953948198042
"ALG2",-0.384123176463993,0.320161140569973,-0.310289834012454,0.562477562308104
"ALG3",-0.176021955633797,0.629213856539061,-0.175301515421761,0.640741637750132
"ALG5",-0.143519685047057,0.539873683679449,-0.136365471729458,0.581606678241583
"ALG6",-0.949886984966024,0.0614113625540756,-0.870346864409438,0.159047616163844
"ALG8",-0.0634731887080466,0.793174701768965,-0.0582834202490496,0.821192476387747
"ALG9",0.0939226357303067,0.766526512272295,0.105748512368708,0.75005577813219
"ALK",0.85502283907658,0.492268385847072,1.03971285372844,0.493302999404135
"ALKBH1",0.292805420714521,0.167151840142559,0.286409646049123,0.197757950996893
"ALKBH2",0.240548623597181,0.267110797085823,0.220848325187722,0.359625734971038
"ALKBH3",0.482266085669487,0.162971068481585,0.46988103838903,0.193996977633162
"ALKBH4",-0.0625444881707526,0.909504215772172,-0.0728866617814381,0.898702131406609
"ALKBH5",0.0600364785806402,0.802802457471564,0.043173884075288,0.87720996227893
"ALKBH6",0.0537937335292855,0.891255117698755,0.0505740632870655,0.905418228153615
"ALKBH7",0.0466471599139027,0.920799380420408,0.0349569210890763,0.945253691794912
"ALKBH8",-0.288694884129496,0.240631828315082,-0.29773036359233,0.249691661490101
"ALMS1",-0.24401855548943,0.511975804215428,-0.214211752624805,0.606412364567276
"ALOX15B",0.0783140236230149,0.861486836517286,0.0677402594766776,0.889380548089356
"ALOX5",0.214410043057073,0.768268451794901,0.20616320284423,0.787887496864004
"ALOX5AP",1.48546484014591,0.0377310551514826,1.39075266911826,0.100227046657224
"ALPK1",0.160419937526037,0.686921969662012,0.188728839908468,0.658576379220987
"ALPK2",-1.18787679755892,0.0531557454580522,-1.0763298755017,0.167163481194184
"ALPK3",-0.883048840009267,0.385756998470075,-0.748139441474071,0.547714601569334
"ALPL",-1.89887800731181,0.118218286453618,-1.81384192317128,0.165399201952553
"ALS2",-0.41773315003092,0.195346270904178,-0.417873969596101,0.210745967332102
"ALS2CL",1.00828498255767,0.0571557527015968,0.957927621256592,0.108569159523034
"ALX1",1.77971973185209,0.0466426807107738,1.61430098053682,0.157100773757484
"ALYREF",0.296147495373781,0.227262891350722,0.266008773094715,0.353063431672425
"AMACR",-2.21070416795774,0.0201126060724144,-2.12761419168515,0.0577391908200865
"AMBP",-0.646949798667862,0.575778526369299,-0.436066126220304,0.795003735824565
"AMBRA1",-0.04962395655068,0.823933204484181,-0.0317453444868319,0.904884632369214
"AMD1",-0.528958877763489,0.0385790528371644,-0.497927247856282,0.095288713336473
"AMDHD1",-1.42187466145106,0.0670937660472941,-1.31041389422479,0.155972839680128
"AMDHD2",-0.932321085940608,0.121932375452354,-0.969447434212086,0.138728840554837
"AMER1",0.111255875473794,0.820975420777689,0.11916699698785,0.813107881589068
"AMER2",2.09207244306064,0.0460809688034907,1.97886780924681,0.0998621900741391
"AMFR",-0.169970565359697,0.569818155877791,-0.171782425726625,0.577871532901738
"AMH",0.0568498060926943,0.938637973692038,0.120177712574325,0.88515041155814
"AMHR2",0.460234857190369,0.221351716346515,0.434225150702012,0.28561051396087
"AMIGO1",-0.101555394887737,0.708265153726985,-0.102196609958499,0.719052329546548
"AMIGO2",-0.561063537226448,0.649412126479113,-0.452538643829709,0.751365791570686
"AMIGO3",-0.220803690313235,0.598490577020798,-0.196298465598544,0.667540630581421
"AMMECR1",-0.248942412944881,0.383762943592317,-0.212328904834596,0.540153525162833
"AMMECR1L",-0.117239391856026,0.730265340643714,-0.10348332226252,0.78059825403813
"AMN",-3.34729710272146,0.0189323273338657,-3.19163048910973,0.0609514084546712
"AMN1",0.242687046507043,0.495388569375593,0.238272199356858,0.518571452621223
"AMOT",0.207898275150787,0.540743091843382,0.213867566106036,0.542511212858707
"AMOTL1",0.488053045028004,0.0900410919553588,0.484052948839627,0.115041391069913
"AMOTL2",-0.193862385624358,0.456773503797659,-0.207015938822422,0.449640786445259
"AMPD2",1.26963710011565,0.0269611756720186,1.19643375981053,0.0782234479389123
"AMPD3",1.24774317481516,0.0842456564632527,1.15614490436416,0.167215878517903
"AMPH",-2.2418152968336,0.0930468266531353,-2.17442284179232,0.127902343479376
"AMT",-1.66008054879508,0.0224080315269018,-1.57230367998976,0.0687382312131952
"AMY2B",0.372847967963096,0.463218246147743,0.399850339312042,0.453784868000555
"AMZ1",-0.524452801072618,0.403870853070583,-0.47242417556875,0.497516986307234
"AMZ2",-0.0883074757200708,0.623529459786946,-0.121456884580662,0.612885692864551
"ANAPC1",-0.246748944372454,0.345565100170168,-0.23492634982466,0.394851277551972
"ANAPC10",-0.0635591757691119,0.88625539820505,-0.0703162994540807,0.883911481166071
"ANAPC11",0.00716470322130203,0.987737603388745,-0.0313314885586937,0.954496469836069
"ANAPC13",-0.29277181959571,0.490346973740683,-0.316851313001703,0.478128356690662
"ANAPC15",0.0726746424854623,0.856561388424581,0.0324910676681096,0.948266276951229
"ANAPC16",0.210904568289163,0.382501235023988,0.164213527766784,0.631388348975158
"ANAPC2",0.0897251688688669,0.672566119968015,0.0706590752239746,0.778467951399335
"ANAPC4",0.039299240977182,0.852973910944633,0.0430648450926991,0.845717827959056
"ANAPC5",-0.486767557887545,0.0822736770332432,-0.454880329348319,0.155189605820809
"ANAPC7",-0.0691294834878793,0.734122663268302,-0.0770904989058421,0.719592891901146
"ANGEL1",0.0109509923583344,0.967711627097887,0.0469713265015184,0.885901776370055
"ANGEL2",-0.397537408737339,0.348711560043624,-0.366946744234289,0.426331595985478
"ANGPT1",-0.010662590876743,0.984921590027698,-0.0378613392658709,0.951369959519011
"ANGPT2",2.14953185303513,0.0552664755209806,2.05354135140039,0.100877651983054
"ANGPT4",0.30334155859797,0.730048490600571,0.325548627535636,0.720879912329156
"ANGPTL1",0.25269107347304,0.807465993201826,0.261763149986703,0.807927335402684
"ANGPTL2",0.577374748658204,0.243283455924128,0.576923220171172,0.2593996741696
"ANGPTL4",2.04139794948752,0.0153019499647921,2.07988299272184,0.0466599563558035
"ANHX",-0.297085894601354,0.866125708208131,-0.214190747240852,0.913938057062945
"ANK1",0.512554721421395,0.264610089353877,0.596280988462319,0.31707468042457
"ANK2",-0.141822769009124,0.813454591595461,-0.103991971282877,0.879955515439291
"ANK3",-1.21935587566939,0.0162137740761792,-1.13582103378196,0.071132448064587
"ANKFY1",0.0572554806490073,0.743694015385573,0.0615854012232973,0.738682941076064
"ANKH",-0.182178096270071,0.661263611284286,-0.210490624437251,0.633990396746673
"ANKIB1",-0.308930473376081,0.486573756567295,-0.280458714313832,0.56285912973918
"ANKK1",0.193341264577522,0.889030939197014,0.123831503238634,0.937353966999573
"ANKLE1",-0.371139452762132,0.607145467574877,-0.296072501158232,0.730807822535044
"ANKLE2",0.0908714607784118,0.799266356460606,0.111389145117073,0.767294044180026
"ANKMY1",0.229804301977518,0.332756156413934,0.241159598491494,0.333671160188772
"ANKMY2",-0.245889142385844,0.340147714996012,-0.255870996844769,0.341224653610564
"ANKRA2",0.0203172461694185,0.951474015846242,0.0360095697076686,0.917972013339419
"ANKRD1",1.48516272058269,0.267110797085823,1.60553052925876,0.277288962180429
"ANKRD10",0.318132555874257,0.153933795742173,0.294993665460604,0.24242173698812
"ANKRD11",0.0170729678637871,0.954659606881648,0.0366167031137579,0.90969531319324
"ANKRD12",0.0619210688604568,0.90840033062193,0.0704225671647336,0.900132960004333
"ANKRD13A",-0.0299154340329819,0.899839194237189,-0.0270416416360755,0.91541612324808
"ANKRD13B",-0.0720867158310798,0.89292009110554,-0.0966015449839124,0.866272475098458
"ANKRD13C",-0.556409513520561,0.116983225226313,-0.51353437387879,0.208757420908937
"ANKRD13D",0.3181776137785,0.164048868039351,0.285272166199793,0.30219463043901
"ANKRD16",0.147364953697449,0.510237519190821,0.112669303090821,0.705441120849286
"ANKRD17",-0.119689355592079,0.808602235672425,-0.0892422051333828,0.872909429502581
"ANKRD22",-0.0510460996743973,0.942309936250689,-0.054734516415389,0.941101698479889
"ANKRD23",-0.0174644201859913,0.965737952808457,-0.0613178840701067,0.892965309870016
"ANKRD24",-0.215829886705445,0.699161852122556,-0.24687001217577,0.677209042149123
"ANKRD27",-0.188688914736217,0.346959905665854,-0.183569907465953,0.379890149499718
"ANKRD28",-0.0958729041932731,0.766204393262456,-0.071357303106808,0.848510109530969
"ANKRD29",-0.40476066405934,0.457411308598742,-0.353443749335559,0.570159681012357
"ANKRD33",0.555902343606144,0.294373262060012,0.59891968527758,0.299639363522384
"ANKRD33B",0.662139545012763,0.272728623133249,0.72197588075858,0.28506281337218
"ANKRD34B",-1.14067382113154,0.268871301692193,-1.00850440607416,0.40972295349302
"ANKRD37",0.346376912456231,0.527098477500747,0.264799704390021,0.711640333829393
"ANKRD39",-0.460225531361937,0.202654527162226,-0.460469589892394,0.218062142184979
"ANKRD40",-0.236278484314576,0.269065024697968,-0.243858995350807,0.277568216651472
"ANKRD42",-0.272097005736933,0.592903233387883,-0.219342224683289,0.716702853005196
"ANKRD44",0.21234655279603,0.729274619330842,0.209941383840114,0.742849739731326
"ANKRD45",-0.67839585245428,0.274932536116215,-0.665969948947725,0.300626624581656
"ANKRD46",-0.213782579890389,0.519196630987215,-0.193650122791266,0.591440035022418
"ANKRD49",0.120957335489395,0.661263611284286,0.134807991647144,0.642150113287049
"ANKRD50",0.317732526539593,0.686134117653056,0.280388143575978,0.7427393988122
"ANKRD52",0.217824749698407,0.349897933351002,0.234003158351977,0.349396501643578
"ANKRD53",-0.914328868166148,0.29680034147672,-0.761305655279563,0.5099392356657
"ANKRD54",-0.204652104243139,0.490364509696945,-0.233533968195952,0.478952733779786
"ANKRD6",-0.0765129206666257,0.899839194237189,-0.0284835024682764,0.968977526882537
"ANKRD65",-0.12759749048695,0.738400765343906,-0.128707928499959,0.747317567379594
"ANKRD9",0.287567404155415,0.592009751079919,0.272655449576599,0.627164569682988
"ANKS1A",-0.589471270717144,0.0517085715074497,-0.569805541410333,0.0890900675727893
"ANKS1B",0.28821144597598,0.778381354287586,0.182733072102534,0.88673356858475
"ANKS3",0.076563012812894,0.823933204484181,0.0448339806669296,0.914745875678636
"ANKS4B",-2.79738414562418,0.0318670180300924,-2.64654596934716,0.0823681376379763
"ANKS6",-0.655314576431202,0.0201620295718222,-0.612471076763552,0.0753733827936209
"ANKZF1",0.0838954103183678,0.816480243376229,0.0508792913069449,0.908002742251245
