"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA1493.1","HES6",0.441708134218308,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,0.139709716480486,0.681215870772818,"HES6"
"MA1508.1","IKZF1",0.26524814158842,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,2.23956301583121,0.0306730728198086,"IKZF1"
"MA1511.1","KLF10",0.12252762254535,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,1.14345939925402,0.00717376791986162,"KLF10"
"MA1523.1","MSANTD3",0.221863801886459,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,-0.296078459342358,0.257325911940941,"MSANTD3"
"MA1534.1","NR1I3",0.442396588467456,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,-2.77151182229256,0.0208960878408056,"NR1I3"
"MA0764.2","ETV4",0.16118492430792,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,2.71675802860031,0.00392533768056333,"ETV4"
"MA0062.3","GABPA",0.260212472267529,0.150341464721623,"cortex_late","up","promoter",FALSE,0.707389379659884,-0.268993180096397,0.0817415438809548,"GABPA"
"MA0595.1","SREBF1",0.298174318424102,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,0.360771361816368,0.639549160156198,"SREBF1"
"MA0737.1","GLIS3",0.493193099453224,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,0.230399755239139,0.479346309730214,"GLIS3"
"MA0895.1","HMBOX1",0.555758283997697,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,-0.252011754315682,0.266230745950304,"HMBOX1"
"MA1138.1","FOSL2::JUNB",0.472559503507833,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,1.02846159986398,0.00413734877776558,"FOSL2"
"MA0598.3","EHF",0.233017537726092,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,1.70579233716635,0.00623660714767927,"EHF"
"MA0081.2","SPIB",0.234531811558538,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,4.0841758316319,0.0141010765844496,"SPIB"
"MA1123.2","TWIST1",0.327171514492449,0.1414530038162,"cortex_late","up","promoter",FALSE,0.722016290050942,-0.827018017422278,0.0586081214958713,"TWIST1"
"MA1133.1","JUN::JUNB(var.2)",0.473797063668915,0.13169171252423,"cortex_late","up","promoter",FALSE,0.738428223416322,0.234618959475633,0.479714656230028,"JUN"
"MA0139.1","CTCF",0.202871020381061,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,-0.173609257308518,0.232497739386449,"CTCF"
"MA0259.1","ARNT::HIF1A",0.171110898144781,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.14093533925004,0.00389864211258081,"HIF1A"
"MA0652.1","IRF8",0.51289015872125,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.99775348829634,0.0266397809229116,"IRF8"
"MA0732.1","EGR3",0.169030614984584,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,2.17378427667236,0.0167434207201977,"EGR3"
"MA0738.1","HIC2",0.150982213190312,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.184385615616127,0.351399587318816,"HIC2"
"MA0771.1","HSF4",0.364736008683503,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.05728511176318,0.0480884855409424,"HSF4"
"MA0825.1","MNT",0.300588340649645,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.304610705223919,0.155485755617486,"MNT"
"MA0147.3","MYC",0.198063554355112,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.59019081752968,0.00294986225410836,"MYC"
"MA0099.3","FOS::JUN",0.395986392804581,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.234618959475633,0.479714656230028,"JUN"
"MA1146.1","NR1H4::RXRA",0.298127230150398,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,-1.4795007136102,0.0245097754849855,"NR1H4"
"MA0632.2","TCFL5",0.122584477995854,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,-0.219376841216913,0.33426805669732,"TCFL5"
"MA1634.1","BATF",0.39562710408415,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.56394663954186,0.0618399334525825,"BATF"
"MA0835.2","BATF3",0.410760462910228,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.857094975164021,0.254780467456984,"BATF3"
"MA0018.4","CREB1",0.402215959974974,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.00394460007507025,0.984418522268869,"CREB1"
"MA0473.3","ELF1",0.193202395956702,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,0.186522063855572,0.239380690744905,"ELF1"
"MA0640.2","ELF3",0.164819092748975,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.40737148274039,0.00810709036805467,"ELF3"
"MA0477.2","FOSL1",0.419729282852414,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,2.10935552338616,0.016545053702966,"FOSL1"
"MA0039.4","KLF4",0.0515247445497504,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,1.14570658880913,0.00389864211258081,"KLF4"
"MA0080.5","SPI1",0.205477206298147,0.127625593351251,"cortex_late","up","promoter",FALSE,0.745374286530191,2.08688724918781,0.0277096386312101,"SPI1"
"MA0637.1","CENPB",0.286470006745203,0.11971625590975,"cortex_late","up","promoter",FALSE,0.759073349766833,0.259625818160133,0.163432874701111,"CENPB"
"MA0478.1","FOSL2",0.351628426815174,0.103318837826294,"cortex_late","up","promoter",FALSE,0.788281187533254,1.02846159986398,0.00413734877776558,"FOSL2"
"MA0596.1","SREBF2",0.267313402184291,0.103318837826294,"cortex_late","up","promoter",FALSE,0.788281187533254,0.11974876308076,0.693522766072638,"SREBF2"
"MA1144.1","FOSL2::JUND",0.366721882038121,0.103318837826294,"cortex_late","up","promoter",FALSE,0.788281187533254,1.02846159986398,0.00413734877776558,"FOSL2"
"MA0684.2","RUNX3",0.263815881077913,0.103318837826294,"cortex_late","up","promoter",FALSE,0.788281187533254,2.59441605886014,0.0211188205554735,"RUNX3"
"MA0137.3","STAT1",0.290454050426471,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,0.603573978204228,0.0811251148209067,"STAT1"
"MA0058.3","MAX",0.2408119397756,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,0.313773552899902,0.108168353844389,"MAX"
"MA0104.4","MYCN",0.206752474979779,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,-0.269802710550367,0.400606413399665,"MYCN"
"MA1131.1","FOSL2::JUN(var.2)",0.383634014756062,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,1.02846159986398,0.00413734877776558,"FOSL2"
"MA1420.1","IRF5",0.323555985367377,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,1.57352096860409,0.0485354503445092,"IRF5"
"MA1532.1","NR1D2",0.253536842803528,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,-0.691920665848408,0.0281474892991551,"NR1D2"
"MA0490.2","JUNB",0.371687616269506,0.100814635620349,"cortex_late","up","promoter",FALSE,0.792839655921231,0.987021576512366,0.0505275527139367,"JUNB"
"MA1632.1","ATF2",0.359549432069052,0.0969743676084996,"cortex_late","up","promoter",FALSE,0.799881463227805,-0.209500134725169,0.190631785514542,"ATF2"
"MA1134.1","FOS::JUNB",0.348095949105352,0.0901754713202407,"cortex_late","up","promoter",FALSE,0.812502168372462,0.987021576512366,0.0505275527139367,"JUNB"
"MA0059.1","MAX::MYC",0.253614596618426,0.0880510989144057,"cortex_late","up","promoter",FALSE,0.816486298256644,1.59019081752968,0.00294986225410836,"MYC"
"MA0772.1","IRF7",0.346687760246581,0.0880510989144057,"cortex_late","up","promoter",FALSE,0.816486298256644,0.7856033099439,0.132250162995758,"IRF7"
"MA1137.1","FOSL1::JUNB",0.328000316613236,0.0821607926389583,"cortex_late","up","promoter",FALSE,0.827635684193002,2.10935552338616,0.016545053702966,"FOSL1"
"MA0655.1","JDP2",0.411186286488909,0.0813553083259841,"cortex_late","up","promoter",FALSE,0.82917212129961,0.981298186715939,0.0268722362635841,"JDP2"
"MA0694.1","ZBTB7B",0.11576490734245,0.0793247195429406,"cortex_late","up","promoter",FALSE,0.8330580788594,0.154685075131229,0.690580599688603,"ZBTB7B"
"MA1114.1","PBX3",0.194530190924437,0.0793247195429406,"cortex_late","up","promoter",FALSE,0.8330580788594,0.368727398392041,0.317576972386,"PBX3"
"MA1419.1","IRF4",0.376060041308205,0.0793247195429406,"cortex_late","up","promoter",FALSE,0.8330580788594,2.16610018581263,0.0460701980064735,"IRF4"
"MA1503.1","HOXB9",0.383696044214564,0.0793247195429406,"cortex_late","up","promoter",FALSE,0.8330580788594,0.139019574035474,0.798438427624629,"HOXB9"
"MA1653.1","ZNF148",0.0348815404834788,0.0793247195429406,"cortex_late","up","promoter",FALSE,0.8330580788594,-0.304674016324364,0.0990096020999713,"ZNF148"
"MA0527.1","ZBTB33",0.139669342147838,0.07439077598483,"cortex_late","up","promoter",FALSE,0.84257627069446,0.130491570655312,0.645490492018604,"ZBTB33"
"MA1128.1","FOSL1::JUN",0.295768717662577,0.07439077598483,"cortex_late","up","promoter",FALSE,0.84257627069446,2.10935552338616,0.016545053702966,"FOSL1"
"MA1652.1","ZKSCAN5",0.0963173739254746,0.07439077598483,"cortex_late","up","promoter",FALSE,0.84257627069446,-0.112581517953963,0.525710357341252,"ZKSCAN5"
"MA0462.2","BATF::JUN",0.30335141064536,0.0702487367212317,"cortex_late","up","promoter",FALSE,0.850650699130824,1.56394663954186,0.0618399334525825,"BATF"
"MA0912.2","HOXD3",0.369756415527585,0.0702487367212317,"cortex_late","up","promoter",FALSE,0.850650699130824,-0.173370878751268,0.515568530855192,"HOXD3"
"MA0076.2","ELK4",0.112186866821179,0.0688597298403349,"cortex_late","up","promoter",FALSE,0.853375696188508,0.113728816705128,0.724685215620708,"ELK4"
"MA1127.1","FOSB::JUN",0.327413897966572,0.0663330721664787,"cortex_late","up","promoter",FALSE,0.85835497339917,0.234618959475633,0.479714656230028,"JUN"
"MA0823.1","HEY1",0.166293992443173,0.0657486020880892,"cortex_late","up","promoter",FALSE,0.859510918388957,0.144545892035918,0.696434910316029,"HEY1"
"MA1145.1","FOSL2::JUND(var.2)",0.322426466229226,0.0657486020880892,"cortex_late","up","promoter",FALSE,0.859510918388957,1.02846159986398,0.00413734877776558,"FOSL2"
"MA0867.2","SOX4",0.155040186803184,0.0657486020880892,"cortex_late","up","promoter",FALSE,0.859510918388957,0.301882913349457,0.545106407190992,"SOX4"
"MA0663.1","MLX",0.313825620264864,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,-0.209666092229397,0.228050685352637,"MLX"
"MA0698.1","ZBTB18",0.248641017203658,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,0.0253122254804037,0.90288689740565,"ZBTB18"
"MA0036.3","GATA2",0.286792245149634,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,-0.922089085870465,0.0238793397352311,"GATA2"
"MA1507.1","HOXD4",0.29255277312937,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,-0.279948773628189,0.24561590093658,"HOXD4"
"MA1522.1","MAZ",0.0498260007763776,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,0.0818445163550425,0.76574810244375,"MAZ"
"MA1593.1","ZNF317",0.203458383203347,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,0.188070251113703,0.109815886554582,"ZNF317"
"MA0463.2","BCL6",0.297828683201346,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,0.288789596975512,0.336304604074261,"BCL6"
"MA0902.2","HOXB2",0.307040157364211,0.0483735314014365,"cortex_late","up","promoter",FALSE,0.894595004283927,0.178148109043944,0.617110319099526,"HOXB2"
"MA0163.1","PLAG1",0.0666354681025965,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.659814240566227,0.0330035180216781,"PLAG1"
"MA0488.1","JUN",0.290345750972666,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.234618959475633,0.479714656230028,"JUN"
"MA0523.1","TCF7L2",0.216812991687053,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.00238143260191759,0.989583890092099,"TCF7L2"
"MA0651.1","HOXC11",0.308022298756731,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,1.20723958040601,0.0785745237161324,"HOXC11"
"MA0778.1","NFKB2",0.179527311263676,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.77218365080566,0.0869991698425003,"NFKB2"
"MA0464.2","BHLHE40",0.21071921225017,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.314890752961937,0.346258513628138,"BHLHE40"
"MA0838.1","CEBPG",0.297366313249943,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.301951506588183,0.0589993265624855,"CEBPG"
"MA1129.1","FOSL1::JUN(var.2)",0.281176056059317,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,2.10935552338616,0.016545053702966,"FOSL1"
"MA1136.1","FOSB::JUNB(var.2)",0.302178303775993,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.151061413725705,0.90288689740565,"FOSB"
"MA1142.1","FOSL1::JUND",0.264880671325551,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,2.10935552338616,0.016545053702966,"FOSL1"
"MA1151.1","RORC",0.245829074581031,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-1.13986236165977,0.0443930641612915,"RORC"
"MA0693.2","VDR",0.196715009094778,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.308192199139582,0.52607256528957,"VDR"
"MA1516.1","KLF3",0.0746958497495012,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.259184857475672,0.16630168309976,"KLF3"
"MA1533.1","NR1I2",0.163507826891864,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-1.31956334777676,0.168613585950679,"NR1I2"
"MA1557.1","SMAD5",0.26725328158237,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.171495166281051,0.502575061009404,"SMAD5"
"MA0766.2","GATA5",0.252061892234923,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.858321146014657,0.090824984476688,"GATA5"
"MA0158.2","HOXA5",0.261111641979406,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.0352279979290078,0.893093359002962,"HOXA5"
"MA0516.2","SP2",0.0927328678683441,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.0672624806107178,0.724169610801314,"SP2"
"MA1649.1","ZBTB12",0.186386108813323,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.134894266462391,0.747528241936079,"ZBTB12"
"MA1650.1","ZBTB14",0.0422031659801192,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,-0.160356275441869,0.296425439214427,"ZBTB14"
"MA0491.2","JUND",0.266939210577154,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.176041424308677,0.44988657898698,"JUND"
"MA0052.4","MEF2A",0.283034614823715,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.24693987837195,0.151541068265505,"MEF2A"
"MA0609.2","CREM",0.274402500931087,0.0417762629890736,"cortex_late","up","promoter",FALSE,0.908288335753809,0.641070187614052,0.023886407704992,"CREM"
"MA0136.2","ELF5",0.104522848192739,0.0344205861184188,"cortex_late","up","promoter",FALSE,0.923803097042145,-1.72323832595498,0.0121229004048676,"ELF5"
"MA1099.2","HES1",0.0631355986282056,0.0217634229144597,"cortex_late","up","promoter",FALSE,0.951122766104933,0.333015747686757,0.219293504390995,"HES1"
"MA0091.1","TAL1::TCF3",0.19510193372796,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.557824702012325,0.164946685394945,"TCF3"
"MA0497.1","MEF2C",0.210027723872837,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.319820453201881,0.430764311998789,"MEF2C"
"MA0513.1","SMAD2::SMAD3::SMAD4",0.110156778645606,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.0888215081793708,0.531558295838665,"SMAD2"
"MA0144.2","STAT3",0.117118741329335,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.99721539206208,0.00260121202556568,"STAT3"
"MA0729.1","RARA",0.169925001442312,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.149275406051572,0.583960222172284,"RARA"
"MA0731.1","BCL6B",0.169925001442312,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.139201728444065,0.744055703664974,"BCL6B"
"MA0741.1","KLF16",0.0316900370297031,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.647264389062577,0.062253570183691,"KLF16"
"MA0788.1","POU3F3",0.23947585228221,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.0200365438456984,0.969373434085365,"POU3F3"
"MA0862.1","GMEB2",0.23793544011142,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.069577144549104,0.653871256266482,"GMEB2"
"MA0905.1","HOXC10",0.227645718740375,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.0829181808846,0.79923636090623,"HOXC10"
"MA1125.1","ZNF384",0.178194878595707,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.198809362199945,0.119827039458488,"ZNF384"
"MA0037.3","GATA3",0.208416100426302,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.016450652305716,0.957898617959031,"GATA3"
"MA1130.1","FOSL2::JUN",0.197359785140833,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,1.02846159986398,0.00413734877776558,"FOSL2"
"MA1149.1","RARA::RXRG",0.0985912381273133,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.149275406051572,0.583960222172284,"RARA"
"MA1464.1","ARNT2",0.146259647297219,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.217186729244624,0.505108166426022,"ARNT2"
"MA1504.1","HOXC4",0.227955576094666,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.126511795283852,0.692941947793839,"HOXC4"
"MA1525.1","NFATC4",0.13537597797401,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,1.00562403698568,0.0708583568185503,"NFATC4"
"MA1566.1","TBX3",0.142589678850202,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.102915683841081,0.740297241194491,"TBX3"
"MA1578.1","VEZF1",0.0464454662648794,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.13098633501567,0.409155788581504,"VEZF1"
"MA0913.2","HOXD9",0.229680435999615,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.220051670664814,0.432420314672991,"HOXD9"
"MA0079.4","SP1",0.113539339577761,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,-0.0538910415322489,0.794592964838596,"SP1"
"MA1633.1","BACH1",0.165090993031586,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.215623552209181,0.426882226405801,"BACH1"
"MA0782.2","PKNOX1",0.154757803327567,0.0108108511749936,"cortex_late","up","promoter",FALSE,0.975414368672577,0.0430717643209224,0.812897682609181,"PKNOX1"
"MA0664.1","MLXIPL",0.16490427179277,0.00930336130700032,"cortex_late","up","promoter",FALSE,0.978806035645301,0.0995975625288743,0.878548857744067,"MLXIPL"
"MA1487.1","FOXE1",0.226619288434847,0.00921838179076688,"cortex_late","up","promoter",FALSE,0.978997579874538,0.165545902554006,0.916757977262879,"FOXE1"
"MA0777.1","MYBL2",0.250030885123522,0.0084865235277705,"cortex_late","up","promoter",FALSE,0.980648744090419,2.54167122737594,0.0167719163849104,"MYBL2"
"MA0695.1","ZBTB7C",0.0496390108461977,0.00438339688141113,"cortex_late","up","promoter",FALSE,0.989957620529417,1.04476026260957,0.0771797048903576,"ZBTB7C"
"MA0808.1","TEAD3",0.134684503507435,0.00438339688141113,"cortex_late","up","promoter",FALSE,0.989957620529417,0.521680656924673,0.00638640839435599,"TEAD3"
"MA0485.2","HOXC9",0.237990503693649,0.00438339688141113,"cortex_late","up","promoter",FALSE,0.989957620529417,0.0106923027358348,0.973223681010187,"HOXC9"
"MA0645.1","ETV6",0.0716533204253613,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,0.0314945665117898,0.815104280096964,"ETV6"
"MA0131.2","HINFP",0.0406333025291072,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.0669551288115535,0.763974922779228,"HINFP"
"MA0688.1","TBX2",0.129545993223709,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.112455451316849,0.617110319099526,"TBX2"
"MA0804.1","TBX19",0.207265356922082,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.100633503188082,0.78140790859454,"TBX19"
"MA0106.3","TP53",0.217206354125639,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,0.627491614340639,0.0615087765804618,"TP53"
"MA0908.1","HOXD11",0.205445732955543,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,0.530842005471124,0.28573497441396,"HOXD11"
"MA1121.1","TEAD2",0.125494451489226,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,0.398929707202682,0.203416788736098,"TEAD2"
"MA1141.1","FOS::JUND",0.159782127536925,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,0.176041424308677,0.44988657898698,"JUND"
"MA1579.1","ZBTB26",0.0859147465235495,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.364494695356772,0.225241831539457,"ZBTB26"
"MA0605.2","ATF3",0.226929077873764,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,1.22781244711171,0.0296699168924001,"ATF3"
"MA0904.2","HOXB5",0.211662890969786,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.00140329455360844,0.997357511683444,"HOXB5"
"MA1643.1","NFIB",0.121143443723172,0.00367296762140967,"cortex_late","up","promoter",FALSE,0.991578342035554,-0.801967209982136,0.0310195339310119,"NFIB"
"MA0071.1","RORA",0.126286481385185,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,-0.386721146891125,0.400755729885775,"RORA"
"MA0073.1","RREB1",0.0501988002417395,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,-0.267612957653856,0.368219135542279,"RREB1"
"MA0886.1","EMX2",0.192065463065248,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,-0.0119007550013999,0.973091095607023,"EMX2"
"MA0899.1","HOXA10",0.16750173479152,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,-0.301074636628616,0.0624049336475272,"HOXA10"
"MA1647.1","PRDM4",0.104817078689042,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,0.0432959774066282,0.825200630474584,"PRDM4"
"MA0154.4","EBF1",0.0573599338857385,0.0034337799812224,"cortex_late","up","promoter",FALSE,0.992124604116124,0.0789783965357946,0.851382829431161,"EBF1"
"MA0507.1","POU2F2",0.195692582064327,0.00151802074723133,"cortex_late","up","promoter",FALSE,0.996510729757772,2.79185820405312,0.0298145721105701,"POU2F2"
"MA0685.1","SP4",0.0892503899447963,0.00151802074723133,"cortex_late","up","promoter",FALSE,0.996510729757772,-0.00306346589752327,0.992850300357811,"SP4"
"MA0030.1","FOXF2",0.0716972819015886,0,"cortex_late","up","promoter",FALSE,1,1.97874974844741,0.0164160764157412,"FOXF2"
"MA0031.1","FOXD1",0.0611604709473328,0,"cortex_late","up","promoter",FALSE,1,0.723275246426268,0.11360860257452,"FOXD1"
"MA0066.1","PPARG",-0.21122258324033,0,"cortex_late","up","promoter",FALSE,1,0.00149969125401683,0.997290578342321,"PPARG"
"MA0070.1","PBX1",0.0904519033486144,0,"cortex_late","up","promoter",FALSE,1,0.0480557333630021,0.861020911821847,"PBX1"
"MA0074.1","RXRA::VDR",-0.116303126375738,0,"cortex_late","up","promoter",FALSE,1,-0.35170414551812,0.0446090522371796,"RXRA"
"MA0077.1","SOX9",-0.049376940205498,0,"cortex_late","up","promoter",FALSE,1,2.58056679197372,0.00543504740369628,"SOX9"
"MA0101.1","REL",0.0266037916332476,0,"cortex_late","up","promoter",FALSE,1,0.551292490640919,0.272342374321645,"REL"
"MA0107.1","RELA",-0.0906144449666373,0,"cortex_late","up","promoter",FALSE,1,0.479175835146296,0.0389355204112652,"RELA"
"MA0115.1","NR1H2::RXRA",-0.503833230819637,0,"cortex_late","up","promoter",FALSE,1,-0.35170414551812,0.0446090522371796,"RXRA"
"MA0119.1","NFIC::TLX1",0.0265423634004174,0,"cortex_late","up","promoter",FALSE,1,0.0479395657695862,0.821202623198197,"NFIC"
"MA0138.2","REST",-0.0477048749222275,0,"cortex_late","up","promoter",FALSE,1,0.0571722519401625,0.849285039157882,"REST"
"MA0152.1","NFATC2",0.0156184428491777,0,"cortex_late","up","promoter",FALSE,1,0.460547363681982,0.29695714802985,"NFATC2"
"MA0159.1","RARA::RXRA",-0.225539954734743,0,"cortex_late","up","promoter",FALSE,1,-0.35170414551812,0.0446090522371796,"RXRA"
"MA0160.1","NR4A2",-0.186212105933925,0,"cortex_late","up","promoter",FALSE,1,-0.099963853280352,0.860557992521686,"NR4A2"
"MA0501.1","MAF::NFE2",-0.264778733629056,0,"cortex_late","up","promoter",FALSE,1,-0.749296741488903,0.138596254609732,"MAF"
"MA0504.1","NR2C2",-0.0204835536068204,0,"cortex_late","up","promoter",FALSE,1,0.0261954527076078,0.894017430809098,"NR2C2"
"MA0506.1","NRF1",0.0243884010830691,0,"cortex_late","up","promoter",FALSE,1,0.159318075994392,0.438612794523248,"NRF1"
"MA0140.2","GATA1::TAL1",-0.691235051597942,0,"cortex_late","up","promoter",FALSE,1,0.238086368779233,0.590072504281107,"TAL1"
"MA0095.2","YY1",-0.314904038682946,0,"cortex_late","up","promoter",FALSE,1,-0.0384036864583219,0.761721173984392,"YY1"
"MA0593.1","FOXP2",-0.0696960163935749,0,"cortex_late","up","promoter",FALSE,1,-0.0870864022130844,0.894221743407541,"FOXP2"
"MA0597.1","THAP1",-0.131508509438306,0,"cortex_late","up","promoter",FALSE,1,-0.393221135299563,0.113535365474224,"THAP1"
"MA0599.1","KLF5",0.0146147040124127,0,"cortex_late","up","promoter",FALSE,1,0.646858846811948,0.218190362765962,"KLF5"
"MA0610.1","DMRT3",-0.394850594092225,0,"cortex_late","up","promoter",FALSE,1,-0.104872810567713,0.949948116968932,"DMRT3"
"MA0625.1","NFATC3",0.00377242620072504,0,"cortex_late","up","promoter",FALSE,1,-0.00494304575414795,0.976852407429291,"NFATC3"
"MA0628.1","POU6F1",0.0865562298220972,0,"cortex_late","up","promoter",FALSE,1,0.361985665472876,0.176889171398798,"POU6F1"
"MA0636.1","BHLHE41",-0.0613964192971403,0,"cortex_late","up","promoter",FALSE,1,0.140487032426744,0.654500510174604,"BHLHE41"
