"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA0777.1","MYBL2",0.357480597181203,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,2.55780018493884,0.0197929391485239,"MYBL2"
"MA0795.1","SMAD3",0.450137573240799,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.125334627013129,0.578463148924369,"SMAD3"
"MA0804.1","TBX19",0.355377388872407,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.0915914008127774,0.802791973426763,"TBX19"
"MA0843.1","TEF",0.405945925804192,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.881861603659547,0.00698531122215053,"TEF"
"MA0848.1","FOXO4",0.298675024910294,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.528580748247043,0.00793978426049497,"FOXO4"
"MA0889.1","GBX1",0.311417559642969,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.0916107771471888,0.897775383748752,"GBX1"
"MA0036.3","GATA2",0.278086092826131,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.90892281750524,0.0275316731499419,"GATA2"
"MA0060.3","NFYA",0.280260382232762,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.118343667952641,0.464941495194905,"NFYA"
"MA1114.1","PBX3",0.171626280718899,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.372566142848154,0.323671514043324,"PBX3"
"MA0103.3","ZEB1",0.0850445805392326,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.221755541245513,0.454317257917418,"ZEB1"
"MA1141.1","FOS::JUND",0.304886037671623,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.161363286064925,0.46617504459736,"JUND"
"MA1148.1","PPARA::RXRA",0.217803529536493,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-1.37811628703652,0.019803145149502,"PPARA"
"MA1474.1","CREB3L4",0.187756525032316,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.741589929808271,0.0572582355845164,"CREB3L4"
"MA1487.1","FOXE1",0.388940597069075,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.251220572646225,0.866414771816428,"FOXE1"
"MA1541.1","NR6A1",0.237290719885301,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.217266888365558,0.223693506960725,"NR6A1"
"MA1548.1","PLAGL2",0.0704650355501073,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.00433253723925286,0.979261986561269,"PLAGL2"
"MA1557.1","SMAD5",0.387447206528184,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.150942801064471,0.510765020740912,"SMAD5"
"MA1581.1","ZBTB6",0.100725705359887,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.15999992993106,0.67155032778739,"ZBTB6"
"MA1592.1","ZNF274",0.277635537353178,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.386631308249538,0.159072619765945,"ZNF274"
"MA0463.2","BCL6",0.37031217456004,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.283343608553714,0.355195974619481,"BCL6"
"MA0847.2","FOXD2",0.378804883134127,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.651122989619007,0.186217312814842,"FOXD2"
"MA0038.2","GFI1",0.319024635722116,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,2.37718264921134,0.0251792297685187,"GFI1"
"MA1099.2","HES1",0.0901734357788353,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.330834904257453,0.233765201687004,"HES1"
"MA1643.1","NFIB",0.278497707012923,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,-0.78864004297513,0.0352126130323532,"NFIB"
"MA0039.4","KLF4",0.0410260345177829,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,1.15572960908638,0.00424104458279326,"KLF4"
"MA0052.4","MEF2A",0.408049117872966,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.261467378772239,0.0935067954043533,"MEF2A"
"MA0056.2","MZF1",0.171630263411195,0.0169774972237301,"cortex_late","down","promoter",FALSE,0.961662105188923,0.22839474111009,0.272126907316133,"MZF1"
"MA0856.1","RXRG",0.335504807518499,0.0156257994570717,"cortex_late","down","promoter",FALSE,0.964659844146422,-0.336850998988665,0.703592536732438,"RXRG"
"MA1128.1","FOSL1::JUN",0.257570270042063,0.0156257994570717,"cortex_late","down","promoter",FALSE,0.964659844146422,2.1164680327118,0.0197929391485239,"FOSL1"
"MA0030.1","FOXF2",0.274026685991949,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.98410999755597,0.0197489798867888,"FOXF2"
"MA0059.1","MAX::MYC",0.154057822438459,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.59369877514418,0.00392039588194372,"MYC"
"MA0115.1","NR1H2::RXRA",0.334638689125564,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.356143623481072,0.0459711949172875,"RXRA"
"MA0138.2","REST",0.180136064923471,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.0739363655191427,0.793257436266966,"REST"
"MA0159.1","RARA::RXRA",0.14949066877942,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.356143623481072,0.0459711949172875,"RXRA"
"MA0504.1","NR2C2",0.0787502448927109,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.0321724794062197,0.868099987665514,"NR2C2"
"MA0593.1","FOXP2",0.172533598411505,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.0829980227729784,0.900464314857877,"FOXP2"
"MA0649.1","HEY2",0.0972722263297472,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.41384132428043,0.438115949231322,"HEY2"
"MA0660.1","MEF2B",0.291027830970042,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.475476739336793,0.483055531105224,"MEF2B"
"MA0665.1","MSC",0.152247901657749,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,2.83810899090295,0.0445100977765566,"MSC"
"MA0694.1","ZBTB7B",0.0902416003319626,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.165373367359041,0.670951147825431,"ZBTB7B"
"MA0749.1","ZBED1",0.264480631594639,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.450962914238764,0.0606547245414666,"ZBED1"
"MA0752.1","ZNF410",0.169925001442312,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.407232157302526,0.011846278560058,"ZNF410"
"MA0773.1","MEF2D",0.216570793897893,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.26828937147201,0.134957820351708,"MEF2D"
"MA0794.1","PROX1",0.245569107347587,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.516221340251166,0.22966138638491,"PROX1"
"MA0811.1","TFAP2B",0.0480709166077276,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.237084005016227,0.551875099791801,"TFAP2B"
"MA0823.1","HEY1",0.123575861734178,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.125806628875297,0.725730410472569,"HEY1"
"MA0855.1","RXRB",0.266578175458319,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.0208673833180706,0.886281683936467,"RXRB"
"MA0024.3","E2F1",0.161774729707516,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.0336666330839055,0.932472173676642,"E2F1"
"MA0891.1","GSC2",0.232914764563654,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-1.25848589432203,0.0869476361504072,"GSC2"
"MA0895.1","HMBOX1",0.22604641740838,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.238052557641045,0.273346129517088,"HMBOX1"
"MA0852.2","FOXK1",0.167311035081703,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.134485470069213,0.393562785491807,"FOXK1"
"MA0147.3","MYC",0.0916692275910407,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.59369877514418,0.00392039588194372,"MYC"
"MA1130.1","FOSL2::JUN",0.196951680888055,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.02982069670662,0.00558578197927428,"FOSL2"
"MA1137.1","FOSL1::JUNB",0.252688049540131,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,2.1164680327118,0.0197929391485239,"FOSL1"
"MA1145.1","FOSL2::JUND(var.2)",0.265418765211512,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.02982069670662,0.00558578197927428,"FOSL2"
"MA0831.2","TFE3",0.15469687528458,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.00229924612834509,0.987493810891898,"TFE3"
"MA1418.1","IRF3",0.250029234868768,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.306682115366221,0.244257623646754,"IRF3"
"MA1489.1","FOXN3",0.248620989054047,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.021463822081496,0.934394450068386,"FOXN3"
"MA1493.1","HES6",0.150985597965201,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.116164636784573,0.712028543813991,"HES6"
"MA1558.1","SNAI1",0.0829735573794821,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.07137823300724,0.0162831409125398,"SNAI1"
"MA0477.2","FOSL1",0.207216073738087,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,2.1164680327118,0.0197929391485239,"FOSL1"
"MA1103.2","FOXK2",0.251959564823026,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.357340901255414,0.0441143315290918,"FOXK2"
"MA1104.2","GATA6",0.19709847123129,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,1.17421609565501,0.0480342580794902,"GATA6"
"MA0043.3","HLF",0.255963835808811,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-1.21690059508046,0.0315260783749708,"HLF"
"MA0490.2","JUNB",0.202749565131309,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.97627375341033,0.0583353553944371,"JUNB"
"MA1107.2","KLF9",0.0506807537190834,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.127729319387472,0.82451556064693,"KLF9"
"MA0620.3","MITF",0.210918614462197,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.418019200584777,0.0936136381068117,"MITF"
"MA0089.2","NFE2L1",0.278251635360746,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.399968441309023,0.0173989746690131,"NFE2L1"
"MA0684.2","RUNX3",0.148528679439186,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,2.5761526862532,0.0252387266932937,"RUNX3"
"MA0830.2","TCF4",0.0453090022125267,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.240803181063343,0.49776328391915,"TCF4"
"MA0769.2","TCF7",0.167142670089994,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,0.635452089307523,0.428469998118595,"TCF7"
"MA1123.2","TWIST1",0.141034453906091,0.00368663533220498,"cortex_late","down","promoter",FALSE,0.991547136498023,-0.808801436352871,0.0643043973481276,"TWIST1"
"MA0031.1","FOXD1",0.0677268738256815,0,"cortex_late","down","promoter",FALSE,1,0.726255394271936,0.122268093286634,"FOXD1"
"MA0051.1","IRF2",0.0606701274446833,0,"cortex_late","down","promoter",FALSE,1,0.0769699881575958,0.530864052179819,"IRF2"
"MA0066.1","PPARG",-0.00211729484204071,0,"cortex_late","down","promoter",FALSE,1,-0.0225518749768592,0.960035379799859,"PPARG"
"MA0070.1","PBX1",0.20422017625659,0,"cortex_late","down","promoter",FALSE,1,0.044904694999107,0.873847514856928,"PBX1"
"MA0073.1","RREB1",0.0120968718489927,0,"cortex_late","down","promoter",FALSE,1,-0.249259241205931,0.381365986845828,"RREB1"
"MA0074.1","RXRA::VDR",0.0134977732704407,0,"cortex_late","down","promoter",FALSE,1,-0.356143623481072,0.0459711949172875,"RXRA"
"MA0077.1","SOX9",-0.564630823929903,0,"cortex_late","down","promoter",FALSE,1,2.6359721810194,0.0048133053088007,"SOX9"
"MA0091.1","TAL1::TCF3",0.143996483212334,0,"cortex_late","down","promoter",FALSE,1,0.532817375041109,0.168568045159763,"TCF3"
"MA0101.1","REL",0.0148874356502811,0,"cortex_late","down","promoter",FALSE,1,0.585671084063824,0.216511329152222,"REL"
"MA0107.1","RELA",-0.0437967977958964,0,"cortex_late","down","promoter",FALSE,1,0.468388098918431,0.0418983327896446,"RELA"
"MA0119.1","NFIC::TLX1",0.0788339247058492,0,"cortex_late","down","promoter",FALSE,1,0.0436273452510321,0.83858300186558,"NFIC"
"MA0163.1","PLAG1",-0.109042555506187,0,"cortex_late","down","promoter",FALSE,1,-0.654661986185757,0.0377532838072238,"PLAG1"
"MA0259.1","ARNT::HIF1A",-0.157679553827659,0,"cortex_late","down","promoter",FALSE,1,1.17233151724341,0.00295747396639751,"HIF1A"
"MA0488.1","JUN",-0.193870778687012,0,"cortex_late","down","promoter",FALSE,1,0.236695319839362,0.485227546006482,"JUN"
"MA0506.1","NRF1",-0.0343341824772292,0,"cortex_late","down","promoter",FALSE,1,0.149732550000495,0.457806901564603,"NRF1"
"MA0507.1","POU2F2",-0.0312647405459874,0,"cortex_late","down","promoter",FALSE,1,2.77086498509866,0.0353960228761903,"POU2F2"
"MA0513.1","SMAD2::SMAD3::SMAD4",-0.10957710041574,0,"cortex_late","down","promoter",FALSE,1,0.0977475311134839,0.455184595489929,"SMAD2"
"MA0517.1","STAT1::STAT2",0.0592768049813728,0,"cortex_late","down","promoter",FALSE,1,0.598592267430019,0.0910113247364219,"STAT1"
"MA0527.1","ZBTB33",0.038384101093885,0,"cortex_late","down","promoter",FALSE,1,0.148073753025283,0.570015727192949,"ZBTB33"
"MA0076.2","ELK4",-0.0468761837125982,0,"cortex_late","down","promoter",FALSE,1,0.145294651140012,0.559333932042359,"ELK4"
"MA0050.2","IRF1",-0.030271516371208,0,"cortex_late","down","promoter",FALSE,1,1.37450664870334,0.0370088681403073,"IRF1"
"MA0137.3","STAT1",-0.113108874234835,0,"cortex_late","down","promoter",FALSE,1,0.598592267430019,0.0910113247364219,"STAT1"
"MA0144.2","STAT3",-0.0090858327281671,0,"cortex_late","down","promoter",FALSE,1,1.00273246640633,0.00295747396639751,"STAT3"
"MA0140.2","GATA1::TAL1",-0.172852173232298,0,"cortex_late","down","promoter",FALSE,1,0.227539284176945,0.612665933526567,"TAL1"
"MA0095.2","YY1",-0.0627508911875179,0,"cortex_late","down","promoter",FALSE,1,-0.0389730044511181,0.759465476477272,"YY1"
"MA0595.1","SREBF1",-0.200277360301101,0,"cortex_late","down","promoter",FALSE,1,0.353557944511778,0.652599098818975,"SREBF1"
"MA0596.1","SREBF2",0.122880725910283,0,"cortex_late","down","promoter",FALSE,1,0.10911546278969,0.718462078218655,"SREBF2"
"MA0597.1","THAP1",-0.0635227312402327,0,"cortex_late","down","promoter",FALSE,1,-0.38562603217246,0.122935861541347,"THAP1"
"MA0599.1","KLF5",0.0113953111380791,0,"cortex_late","down","promoter",FALSE,1,0.709010793474663,0.0834348020920189,"KLF5"
"MA0610.1","DMRT3",0.062150256914479,0,"cortex_late","down","promoter",FALSE,1,-0.0125695762907758,0.993696658245056,"DMRT3"
"MA0625.1","NFATC3",0.0484687409912601,0,"cortex_late","down","promoter",FALSE,1,-0.012754814397729,0.938948105012166,"NFATC3"
"MA0628.1","POU6F1",-0.346204933684029,0,"cortex_late","down","promoter",FALSE,1,0.352992935457504,0.19047816655053,"POU6F1"
"MA0636.1","BHLHE41",-0.368607379552088,0,"cortex_late","down","promoter",FALSE,1,0.133273006495653,0.674656617449794,"BHLHE41"
"MA0637.1","CENPB",0.12118515713829,0,"cortex_late","down","promoter",FALSE,1,0.244494560013124,0.149536134045034,"CENPB"
"MA0638.1","CREB3",-0.261351960580019,0,"cortex_late","down","promoter",FALSE,1,-0.0361557275701507,0.837404161307432,"CREB3"
"MA0641.1","ELF4",-0.197842950333513,0,"cortex_late","down","promoter",FALSE,1,1.17577986055067,0.0642525218045304,"ELF4"
"MA0136.2","ELF5",-0.204942578835322,0,"cortex_late","down","promoter",FALSE,1,-1.73309933406235,0.0144800048063897,"ELF5"
"MA0645.1","ETV6",-0.228965865758282,0,"cortex_late","down","promoter",FALSE,1,0.034785968877614,0.792619376563549,"ETV6"
"MA0475.2","FLI1",-0.572843453599171,0,"cortex_late","down","promoter",FALSE,1,0.298236443093478,0.475038322911319,"FLI1"
"MA0033.2","FOXL1",0.0618979671828814,0,"cortex_late","down","promoter",FALSE,1,1.19368248768637,0.0335304840110292,"FOXL1"
"MA0157.2","FOXO3",0.175075829956774,0,"cortex_late","down","promoter",FALSE,1,0.383074859369871,0.0732025113237811,"FOXO3"
"MA0646.1","GCM1",0.0695472259476331,0,"cortex_late","down","promoter",FALSE,1,-1.58562808671666,0.0905505567721186,"GCM1"
"MA0046.2","HNF1A",0.155786717021996,0,"cortex_late","down","promoter",FALSE,1,-1.12890575134969,0.0417521766204149,"HNF1A"
"MA0153.2","HNF1B",0.0700266731617538,0,"cortex_late","down","promoter",FALSE,1,-0.300693670103914,0.22628344735265,"HNF1B"
"MA0651.1","HOXC11",-0.510477117825681,0,"cortex_late","down","promoter",FALSE,1,1.18287987898072,0.0867610517090843,"HOXC11"
"MA0652.1","IRF8",-0.0291390314832012,0,"cortex_late","down","promoter",FALSE,1,1.98982572735061,0.0318355265937455,"IRF8"
"MA0653.1","IRF9",-0.0751818798462485,0,"cortex_late","down","promoter",FALSE,1,1.00680066430244,0.0230294800587811,"IRF9"
"MA0655.1","JDP2",-0.0446332409493513,0,"cortex_late","down","promoter",FALSE,1,0.958148104186466,0.0281604421995401,"JDP2"
"MA0657.1","KLF13",0.160243775022556,0,"cortex_late","down","promoter",FALSE,1,0.374872227694996,0.156973312747279,"KLF13"
"MA0658.1","LHX6",-0.139497215928884,0,"cortex_late","down","promoter",FALSE,1,0.81819553473454,0.0732583453269849,"LHX6"
"MA0663.1","MLX",0.171937276055676,0,"cortex_late","down","promoter",FALSE,1,-0.227446554663818,0.117099486189445,"MLX"
"MA0664.1","MLXIPL",0.147534367273098,0,"cortex_late","down","promoter",FALSE,1,0.117551510151253,0.856432606821586,"MLXIPL"
"MA0670.1","NFIA",0.0405712200820805,0,"cortex_late","down","promoter",FALSE,1,-0.0398914376590245,0.854499794967671,"NFIA"
"MA0671.1","NFIX",0.0870899308539839,0,"cortex_late","down","promoter",FALSE,1,0.91418672983295,0.0453733651044089,"NFIX"
"MA0685.1","SP4",0.0554236399586898,0,"cortex_late","down","promoter",FALSE,1,0.00332818992910378,0.992051407147016,"SP4"
"MA0083.3","SRF",0.0550665443457001,0,"cortex_late","down","promoter",FALSE,1,0.380519184163411,0.0568978057538719,"SRF"
"MA0688.1","TBX2",0.0795592133071663,0,"cortex_late","down","promoter",FALSE,1,-0.109801198875916,0.631193871684476,"TBX2"
"MA0690.1","TBX21",0.015364063705162,0,"cortex_late","down","promoter",FALSE,1,1.5901515895646,0.10429582732512,"TBX21"
"MA0691.1","TFAP4",-0.0259845634514377,0,"cortex_late","down","promoter",FALSE,1,0.229948046601796,0.508225196847344,"TFAP4"
"MA0145.3","TFCP2",-0.365128087735365,0,"cortex_late","down","promoter",FALSE,1,-0.266692679387171,0.0243269210431907,"TFCP2"
"MA0692.1","TFEB",0.0485869988178917,0,"cortex_late","down","promoter",FALSE,1,0.552400990362843,0.0597696900809219,"TFEB"
"MA0695.1","ZBTB7C",0.0292819569392435,0,"cortex_late","down","promoter",FALSE,1,1.02238151801267,0.0852264536097198,"ZBTB7C"
"MA0698.1","ZBTB18",0.156208866834224,0,"cortex_late","down","promoter",FALSE,1,0.0380823135827346,0.839625595030169,"ZBTB18"
"MA0716.1","PRRX1",0.0438132645823064,0,"cortex_late","down","promoter",FALSE,1,0.886736416470465,0.0540634204856211,"PRRX1"
"MA0722.1","VAX1",-0.593421428552375,0,"cortex_late","down","promoter",FALSE,1,0.363943740941558,0.797343198474492,"VAX1"
"MA0113.3","NR3C1",-0.343160683267954,0,"cortex_late","down","promoter",FALSE,1,-0.483784123149037,0.0208891789272678,"NR3C1"
"MA0727.1","NR3C2",-0.245520218833192,0,"cortex_late","down","promoter",FALSE,1,-0.903054018037075,0.0144588921418935,"NR3C2"
"MA0731.1","BCL6B",-0.0554253146728194,0,"cortex_late","down","promoter",FALSE,1,-0.153584767393532,0.715590431726879,"BCL6B"
"MA0472.2","EGR2",-0.00781727475003713,0,"cortex_late","down","promoter",FALSE,1,2.95735801354798,0.00718652392371367,"EGR2"
"MA0732.1","EGR3",-0.0236235050134912,0,"cortex_late","down","promoter",FALSE,1,2.19171628325849,0.0195990315066758,"EGR3"
"MA0735.1","GLIS1",-0.220889268966064,0,"cortex_late","down","promoter",FALSE,1,-0.807695223737678,0.0715965761555925,"GLIS1"
"MA0736.1","GLIS2",-0.116883402698959,0,"cortex_late","down","promoter",FALSE,1,-0.470328235111768,0.0596788654152836,"GLIS2"
"MA0737.1","GLIS3",-0.465720346575148,0,"cortex_late","down","promoter",FALSE,1,0.259106835857718,0.355310672553884,"GLIS3"
"MA0738.1","HIC2",0.0307443162973833,0,"cortex_late","down","promoter",FALSE,1,0.192753386460157,0.320216921626423,"HIC2"
"MA0088.2","ZNF143",-0.121056629141762,0,"cortex_late","down","promoter",FALSE,1,0.107516509590034,0.438115949231322,"ZNF143"
"MA0754.1","CUX1",-0.0350345932586595,0,"cortex_late","down","promoter",FALSE,1,-0.641032450111093,0.0342591749941847,"CUX1"
"MA0759.1","ELK3",-0.250380642845074,0,"cortex_late","down","promoter",FALSE,1,0.327017028982867,0.256682012109033,"ELK3"
"MA0760.1","ERF",-0.452042092755557,0,"cortex_late","down","promoter",FALSE,1,-0.24005981400277,0.309753890229849,"ERF"
